formula,predicter_Tc
Ba2Tm2Al3Si5N11O3,20.95848846435547
Ca1Mg1Ni1H4,20.916555404663086
Na12B26O45,20.915285110473633
Ba1La1Eu1Zn1O5,20.91061019897461
Rb2Sr2C3O9,20.90340232849121
Ba1Se2O6,20.902851104736328
Sr1La7Ti4Cu4O22,20.893863677978516
Ba1Sr1Pb2O6,20.889240264892578
Ba1Sr1Pb2O6,20.889240264892578
Ba1Mg1Bi2O5,20.874492645263672
Ba2Mg1Mo2O8,20.8668270111084
Ca3Y1Mn3B4O15,20.864381790161133
Li1Mg6B1O7,20.860076904296875
Sr1Nd2Cu2O6,20.859638214111328
Ba1Co1H2C3Cl1O8,20.853660583496094
Ba1Mn1Al1Cu1O5,20.841434478759766
Sr5La3Mn4W4O24,20.835796356201172
Sr5Ca3Ti1Mn7O24,20.821081161499023
Sr3La1Mn2W2O12,20.819826126098633
Mg30Si1B1O32,20.80937385559082
Ba2Sm1Mg1Sb1O6,20.80410385131836
Mg2B24C1,20.795148849487305
Sr2Mg1Cu4O6,20.79247283935547
Sr1V2P2H8O14,20.785043716430664
Sr1Mg1O2,20.77971076965332
Sr3Mg1Mn2O7,20.769439697265625
Ba3Pr1Ru2O9,20.767545700073242
Ba3Na1Ru1O6,20.759153366088867
La12Ni6O25,20.758739471435547
Ba2Mg1Al2Fe8O14,20.757287979125977
Ba1Sm2Cu1O5,20.755916595458984
Ba6Na2Mn2Ru2O17,20.74848175048828
Sr1La1Cu1Ru1O6,20.747318267822266
Ba1Al1Cr1Cu1O5,20.746278762817383
Ba3Er1B9O18,20.74472427368164
Ba3Er1B9O18,20.74472427368164
Sr2Mg1Mn1Mo1O6,20.733253479003906
Ba1H3C3O7,20.731353759765625
Sr4Cu1O2,20.7296085357666
Ba2Tb2Ti2Cu2O11,20.727258682250977
Ba2Cr3O8,20.72589111328125
Sr4Li1Mn2Ga2O10,20.719913482666016
K1Be2B1O3F2,20.711042404174805
Ba5Eu8Zn4O21,20.702472686767578
Li2Co1Ni1P2O8,20.68937110900879
Sr4Mg1Ni2Cl2O6,20.68505859375
Sr4Mg1Ni2Cl2O6,20.68505859375
Sr10Ca1Y4Co10O30,20.68126678466797
Sr2Li1Fe1O3F1,20.679393768310547
Na1Sr3La1Ti5O15,20.678558349609375
La24Ni12O49,20.675596237182617
Li4Ti1Cu2Ni3P6O24,20.67474365234375
Na1Sr3Ru1O6,20.669984817504883
Sr1Ce1Sc1O4,20.66965103149414
Rb2Ba1Br4,20.66590690612793
Sr3Y2B4O12,20.661067962646484
Sr3Y2B4O12,20.661067962646484
Sr1Ca7Ti2Mn6O21,20.66028594970703
Cs2Al2B2O7,20.6550235748291
Li4Cr3Ni1O8,20.64808464050293
Sr2Mg1Cu1Mo1O6,20.646312713623047
Cd4Ni1H20Cl10O10,20.64496612548828
Ba3Ga4O9,20.64333724975586
Sr4La2Mn3Ir3O18,20.64309310913086
Sr2Li1La1Ta1O6,20.638980865478516
Sr1Eu1Zr1Mn1O6,20.634809494018555
Ba1Co1Se2O6,20.631919860839844
Ba6Pr2Co4O15,20.63118553161621
Ba4Li1Mo2N7,20.629150390625
Ba1Cu4O7,20.614816665649414
Ba1H2Pd1N4O9,20.609878540039062
Sr4Sm2Mg1Ta2O12,20.606508255004883
Sr3Er2Ge3O12,20.604097366333008
Ba4In1Bi1O6,20.604040145874023
Sr3Fe1Co1Cl2O4,20.597448348999023
Na3Ni1O3,20.594078063964844
Cs2Ba1Br4,20.58633041381836
Ba1Eu2Zn1O5,20.55401611328125
Na3B1P2O8,20.55024528503418
Sr1Li1Mg14,20.54746437072754
Ba5Mg1Bi3O11,20.5439395904541
Li3Ni4O8,20.52812957763672
Li6Ni3Sb1P6O24,20.52740478515625
Na1Be2B1O3F2,20.52707862854004
Ba1Ti4Al1O7,20.520484924316406
Ba2Mn1Zn2As2O2,20.516328811645508
Ba1La1Sm1Cu1O5,20.507823944091797
Ba4Sm2Cu2O9,20.50494956970215
Li1Cu1B1O3,20.502239227294922
Ba5Bi5O13,20.501689910888672
Sr1Mg14Cd1O16,20.50009536743164
Li4Si3Ni1O9,20.480649948120117
Sr2Li1Co1W1O6,20.474470138549805
Ba1Tb1Cu1B1O5,20.467994689941406
Ba1Tb1Cu1B1O5,20.467994689941406
Rb1Ba3Ga5Se10Cl2,20.466421127319336
Sr4La1Cr1Fe4O15,20.462392807006836
Ba2La2Fe2Cu2O11,20.457847595214844
Ba4Fe4O11,20.456817626953125
Li3Fe2B2O8,20.453996658325195
Ba1O10,20.445959091186523
Na2B4H8O11,20.444744110107422
Sr7Ca1Fe5Co3O20,20.438447952270508
Mn3B7Cl1O13,20.436290740966797
Sr1Mg6Cu1O8,20.428895950317383
K3Sm1Ga3B12S12I1,20.428821563720703
Rb1Sr1Mg14,20.422868728637695
Na1Sr1La1Se1O6,20.403017044067383
Ba6Te10Br2O25,20.397891998291016
Sr2Zn1Ni2P4O16,20.392608642578125
Sr2Zn1Ni2P4O16,20.392608642578125
Ba17Ho16Zn8Pt4O57,20.392229080200195
Sr1H3C3O7,20.385677337646484
Na1Ni1P1O11,20.3845157623291
Sr2Mg1Fe1Mo1O6,20.379167556762695
Sr1Zn2As2O8,20.37798500061035
Sr2Fe2Se2O1F2,20.356225967407227
Ba1Nd1Mg1Mn2O6,20.345088958740234
Sr32Mn32O79,20.339000701904297
Sr2Mg1Zr1Mn1O6,20.327836990356445
Ba2Co1Ge2O7,20.32293128967285
Cs1Mg14B1O16,20.306900024414062
Ni1P2H8O10,20.306203842163086
Ba2Sr6Ti7Mn1O22,20.30354881286621
Ba2Sr6Ti7Mn1O22,20.30354881286621
Sr3La1Cu2Bi4O12,20.302032470703125
Ba2As1Se4O3,20.290647506713867
Ba1Cu1O3,20.289751052856445
Ba1Eu1Hf1Zr1O6,20.281957626342773
Ni1H18C4S6N8O4,20.279743194580078
Sr1La1V1O4,20.267175674438477
Sr3Sc2Ge3O12,20.262365341186523
Ba7Sc6Al2O19,20.256006240844727
Sr2Co1Ge2O7,20.25379753112793
Na2Sr1Al4B4O14,20.231508255004883
Na2Sr1Al4B4O14,20.231508255004883
Sr2Ni1N6O12,20.227394104003906
Sr2Ni1N6O12,20.227394104003906
Na2Li1B5P2O14,20.22150230407715
Ba1La2Fe2O5F4,20.218332290649414
Sr1Eu2Be1O5,20.207542419433594
Ba2Li1Mn2O6,20.207523345947266
Li1Cu2B2H8Cl2O8,20.206401824951172
Ba1V1O1F4,20.177570343017578
Ba4Nb2O3F12,20.17401885986328
Ca3B4H12O3,20.1709041595459
Ba7Fe6Cu1F34,20.16579246520996
Sr1Eu1Y1W1O6,20.162353515625
Mg6Cd1Ni1O8,20.151418685913086
Ba2H20Ru2Cl10O11,20.149320602416992
Ba2Dy1Mg1Sb1O6,20.1361083984375
Fe1B1P1H2O6,20.13428497314453
Na1Sr3Ce1P3O13,20.130615234375
Sr2Cu1C1O5,20.130203247070312
Li3Mn2Fe1B3O9,20.126771926879883
Sr2Li1Cu1Br1O2,20.121061325073242
Li9Mg1Ni12O26,20.116046905517578
Sr1C2S2N2,20.115219116210938
Cs3B6H12S4Br1,20.111515045166016
Sr2Mn1Cu2S2O2,20.099218368530273
Sr2La6Cu3Ir1O16,20.09713363647461
Na1Ga1B1P2H3O10,20.0939884185791
Sr2Mg1Zn1Mo1O6,20.08997917175293
Na2Ni1P4O20,20.0864200592041
Sr2Ca1Cu2Bi2O10,20.085180282592773
Sr1Eu1In1W1O6,20.08435821533203
Li4Ti1Ni3O8,20.080778121948242
Sr3La1Ni2O8,20.07654571533203
Sr3La1Ni2O8,20.07654571533203
Ba2La1Mg1Bi1O6,20.076004028320312
Mg6Ni1Sn1O8,20.07197380065918
Ba2Mn1O3,20.0650577545166
Ba3Mg1Mn2O8,20.05930519104004
Sr1Li1Ta2O6F1,20.052627563476562
Ba1Np1P1H2O7,20.049476623535156
Ba2B5Cl1O9,20.0494327545166
Ba2B5Cl1O9,20.0494327545166
Sr1Cr2As2,20.048297882080078
Cu1B1O2,20.047800064086914
K2B4O7,20.045085906982422
Sr1Ca3Mn4O10,20.039518356323242
Li1Mn2B8O14,20.03018569946289
Ba3In2Mo1O9,20.028478622436523
Cu1B1H4Cl1O4,20.0114803314209
Li2Sn1B1O4,20.008512496948242
B1As1H4N1O4F1,20.006555557250977
Li12Mn1Ni3P4C4O28,20.005891799926758
Ba2Na1Ti2Mn1Re2Si8H1O26F1,19.985942840576172
Ba3Sr1Co2Cu4S4O4,19.98271942138672
Ba3Sr1Co2Cu4S4O4,19.98271942138672
Ca1B3H7O9,19.977439880371094
Sr10Mg5Mo3W2O30,19.971622467041016
Ga1Ni2B1O5,19.96436882019043
Ga1Ni2B1O5,19.96436882019043
Li5Mn3Ni2O10,19.961612701416016
Ca2Nd2Mn1Ni1O8,19.95068359375
Li9Ni10O20,19.91655921936035
Sr1Mg14Cr1O16,19.898414611816406
Sr1Bi2O4,19.89455795288086
Zn1Cd1B2O5,19.89400291442871
Li2B4O7,19.884607315063477
Mg14Cd1Ni1O16,19.869626998901367
Ba1Sr1Co1Cu2S2O2,19.86597442626953
Ba1Sr1Co1Cu2S2O2,19.86597442626953
Mg1Al1B1O4,19.86377716064453
Ba1Sr7Fe7Co1O20,19.862611770629883
Ba1Sr7Fe7Co1O20,19.862611770629883
Li4Mn3Ni2Sb3O16,19.862516403198242
Sr3Li1Ir1O6,19.860681533813477
Sr1Li1Al3N4,19.858489990234375
Li1Ni1O2,19.85745620727539
Ba1Ca1Gd1Bi1O6,19.851877212524414
B5Pb2I1O9,19.85167694091797
Ba4Sr2La2Co4O15,19.849523544311523
Ba4Sr2La2Co4O15,19.849523544311523
Ni1Sb2O4,19.844816207885742
Sr1Ca2Fe6As6,19.840709686279297
Ba3B1Br3O3,19.840150833129883
Ba3B1Br3O3,19.840150833129883
Na1Ni1H4S1O6F1,19.837203979492188
Ba1Pr1Mn2O5,19.830530166625977
Sr1Ca3Ru2O8,19.827852249145508
Ba2Ca1Er3Ni2O10,19.827789306640625
Ba2Ca1Er3Ni2O10,19.827789306640625
Ni1H20C12S2N2O8,19.82516860961914
Ba2Ti1Ge2O8,19.821393966674805
Li10Ti2Fe3Ni3O16,19.817842483520508
Sr2Mg1Zr1V1O6,19.81124496459961
Cs1Mg30B1O31,19.810577392578125
Sr2Ca14Mn14Al2O45,19.7997989654541
Sr3Mg1V2O7,19.774215698242188
Ba2Y1Mg1Sb1O6,19.768463134765625
Ba4Sr4Co1Cu7O24,19.757038116455078
Ba4Sr4Co1Cu7O24,19.757038116455078
Sr2La6Ti1Cu3O16,19.755725860595703
Li1Be1B1,19.754650115966797
Li3Si1Bi1B1O7,19.750118255615234
Ba2Y1Cu2F11,19.727487564086914
Ba1Pr2Cu1O5,19.727188110351562
K1Mg14B1O15,19.708829879760742
Sr1Pr1Ga3O7,19.697399139404297
Li4Mn2Ni3Sb3O16,19.685787200927734
Sr2La18Al1Si11O52,19.68212890625
Ba1Fe2Pb1O5,19.680274963378906
Sr1Fe2As1P1,19.670541763305664
Sr1Au1O2,19.660005569458008
Mg2B1O4,19.648983001708984
Sr1Cu1Se2O6,19.64746856689453
Sr1In2O4,19.64621353149414
Ni1Pt1O2,19.64299774169922
Ba2Fe1Se3,19.628662109375
Na1B10Pb4Cl2O19,19.628089904785156
Ba3Mg1Cr2O8,19.626571655273438
Li3Bi1B2O6,19.625839233398438
Li3Fe5Ni2O12,19.62476921081543
Sr2Mn2Al1Tl1O7,19.623775482177734
Li4Mn2Fe3Ni3O16,19.615341186523438
La8Ni4O17,19.610095977783203
Ba11Cu5Bi8O29,19.599506378173828
Ba2Ca1Ir1O6,19.593992233276367
Rb1Mg30B1O31,19.593748092651367
Sr2Hf1Mg1Cr1O6,19.592273712158203
K3Lu1B2O6,19.58953857421875
Sr1C2S2N2O3,19.586164474487305
Sr1Cu1S1F1,19.583036422729492
Sr2Ca14Mn14Al2O43,19.58148956298828
Sr1Ca1Mg6O8,19.581260681152344
Li6V1B3O9,19.576568603515625
Ba3Pr1Ir2O9,19.56484031677246
Sr1Mg14Fe1O16,19.564556121826172
Na1Sr1Mg14,19.562721252441406
Sr2Li1Pr2Fe2Ru2O12,19.557985305786133
Li8Fe7Ni1P12O48,19.5539608001709
Sr4La4Mn7Cu1O24,19.553382873535156
Ba2Tb2Mg1Ti2Cu2O11,19.548105239868164
Ni3B7I1O13,19.539648056030273
Ni3B7I1O13,19.539648056030273
Cs2Ba2O3,19.536178588867188
Sr4Fe6Bi7Pb1O24,19.53458023071289
Ba3Zr1Ta4O15,19.5306453704834
Na6Bi2B4P1O16,19.52931785583496
Sr2Fe1Br1O3,19.52243423461914
Nb1Fe1Ni1O4F2,19.508886337280273
Ba1Ca1Fe2Co2O7,19.508447647094727
Ba3Co1Sb2O9,19.497819900512695
Sr1Mg6B1,19.496973037719727
Sr1Mg6B1,19.496973037719727
Ba1Sm1Fe1Cu1O5,19.493091583251953
Li1Mg14B1O15,19.49105453491211
Mg1Zn2Ni4O8,19.48958969116211
Ba2Mg1Nb6N2O14,19.488113403320312
Sr3Ca5Mn7Fe1O20,19.480518341064453
Ba1Mg1Cu3O4,19.476247787475586
Sr2Cu1H2Se4O12,19.4735050201416
Sr3Er1Rh1O6,19.471811294555664
Sr1La1Sc1O4,19.468936920166016
Sr1H6Cl2O11,19.466480255126953
Ca4Nd1B3O10,19.46537208557129
K2Sr1B8H28O28,19.458560943603516
K2Sr1B8H28O28,19.458560943603516
Ba6Na2Cr2Ru2O17,19.457321166992188
K5Ce1Ni2N12O24,19.457111358642578
Ba2Sm2Fe4O11,19.456043243408203
Ba1Mg6Cr1O8,19.45139503479004
Zn1Cu2B2O6,19.446565628051758
Ba3Ti1Fe2O9,19.44542694091797
Sr1Li1Mg6,19.436851501464844
Mg30B1C1O32,19.436365127563477
Ba1Ga2Se4,19.4361515045166
Li5Nb2Ni3O10,19.433917999267578
Mn1B1P1H2O6,19.424182891845703
Sr2Mg1Ti1Mo1O6,19.42397689819336
Ba3Bi2I2O5,19.417667388916016
Sr2Nb1N2O2,19.39731788635254
Ba2Mg1Cu3Br2O4,19.394695281982422
Ca1Si2Ni1O6,19.384862899780273
V1Ni1H14O8F4,19.371807098388672
Ba1Ga2S4,19.369140625
Li1Mg14B1,19.368736267089844
Ba3Sc1B9O18,19.361663818359375
Ba3Sc1B9O18,19.361663818359375
Ba3As2H14S8O7,19.35964584350586
Sr2Sb2S5O15,19.35945701599121
Ni1P4N2O19,19.3590030670166
Sr1Cd2Ga2,19.356412887573242
Li3Ni2Sn1O6,19.33707618713379
Sr1Mg6Cr1O8,19.33272361755371
Sr1La1Ga1O4,19.31902503967285
Na2Ni1H12S2O14,19.314556121826172
Sr9Nd1Fe5Mo5O30,19.312145233154297
Li3Ti1Ni4O8,19.305404663085938
Ba3Mg1V2O8,19.300607681274414
Na1Si1B1O4,19.296213150024414
Ni1Au1O2,19.29129981994629
K1Ba1P1Se4,19.27654457092285
K1Ba2Ni2F9,19.275636672973633
K1Ba2Ni2F9,19.275636672973633
Pr2Ni1O4,19.268856048583984
Ba1Sr1Ca1Mn1O6,19.261734008789062
Ba1Sr1Ca1Mn1O6,19.261734008789062
Fe3B11H1O20,19.256332397460938
Bi1B1Pb1O4,19.255695343017578
Mg14Fe1B1O16,19.244789123535156
Sr7Sm1Fe4Mo4O24,19.243545532226562
Ba1Y2Cu1O5,19.232318878173828
Ba2Mn3Se6O18,19.228252410888672
Sr2Mg1Co1W1O6,19.218841552734375
Sr2Cu1Se3O9,19.21287727355957
Li3Co2Ni1O6,19.212059020996094
Li1Si1B6,19.204957962036133
Li5V3Ni2O10,19.20010757446289
K1B5H4O10,19.198442459106445
Fe2Ni1P2O8,19.19704246520996
Cs2Li1Nd1B2O6,19.196224212646484
Sr2B5Br1O9,19.193391799926758
Sr2B5Br1O9,19.193391799926758
Ba3Y2Mo1O9,19.17583656311035
Sr1Ca1Sm1Bi1O6,19.17238998413086
Ba7Ru4Br2O15,19.16610336303711
Ba1Tm2Cu1O5,19.15606689453125
Rb1Mg30B1O32,19.151615142822266
Li4Mn2Ni3Sn1P6O24,19.145341873168945
Li4V3Ni2Sb3O16,19.144887924194336
K4Ba2Na4Ti8Mn1Si16W8O58,19.144847869873047
Ba3Sr5Co4Cu4O20,19.138683319091797
Ba3Sr5Co4Cu4O20,19.138683319091797
Sr2Cr1S1O3,19.137298583984375
Sr1La1Ta2N3O3,19.13623046875
Ba9La9Cu9Ru9O46,19.13304901123047
Mg2B1N2Cl1,19.12984275817871
Sr2Y2Ti2O7,19.12907600402832
Ba2Ge1O4,19.12253761291504
Li6Ti1Ni3P6O24,19.113941192626953
Ba10Nb3Bi7O30,19.110551834106445
Ba1Sr7Co5Cu3O24,19.097421646118164
Ba1Sr7Co5Cu3O24,19.097421646118164
Ba1Na1Sc1Si2O7,19.096956253051758
Sr1P2N4,19.09654426574707
Sr1Ca1Eu1Mn1O6,19.078418731689453
Mg6Cr1Ni1O8,19.076505661010742
Li3Sn1B5O10,19.07227325439453
Li4Mn2Ni5O12,19.071496963500977
Ba3Y1Ru2O9,19.067150115966797
K2Li1B1O3,19.05389404296875
Sr1Mg3Si1N4,19.051748275756836
Sr1La1Mg1Nb1Zn1O6,19.031532287597656
Sr4C1N4,19.025123596191406
Sr1Ca1Mg1Si2O7,19.016246795654297
Ba6Fe25S27,19.01611328125
La16Ni8O33,19.0123348236084
Mg3B1,19.003883361816406
Sr2Ca6Mn7Fe1O20,19.001251220703125
Ba1Y2Si2O7F2,18.997314453125
Sr2Sn1H18Se4O12,18.99047088623047
Sr1La1Ni1O4,18.989654541015625
Sr1La1Ni1O4,18.989654541015625
Li4Ti3Fe3Ni2O16,18.98076820373535
Sr1Pr1V1O4,18.980375289916992
Ba4Ce1Eu3Tl2Cu4O18,18.979904174804688
Ba2Li1Ni2O6,18.97967529296875
Ba2Li1Ni2O6,18.97967529296875
Ba2Al1In1O5,18.973812103271484
Li12Cr1Ni3P4C4O28,18.961057662963867
Mg6Cu1Ni1O8,18.957653045654297
Ta1Ni11B4O20,18.956031799316406
Ta1Ni11B4O20,18.956031799316406
K3B1P3H3O12,18.937191009521484
Ni1H4Se1O5,18.93707275390625
Cs1Ba3Ga5Se10Cl2,18.924161911010742
Ba4Eu4Zn3Pt1O15,18.914382934570312
Rb1Li2Cr2B3O9,18.907182693481445
Li4Ti3Ni3Sb2O16,18.8717041015625
Ba4Fe9O20,18.82137680053711
Sr2Eu1W1O6,18.81975555419922
Sr3Ga2Cl2O5,18.805477142333984
Sr1Eu1Mg1W1O6,18.790477752685547
Sr2B1N2Cl1,18.773393630981445
Sr2B1N2Cl1,18.773393630981445
Sr3Fe2S2O5,18.76593589782715
Ba1Lu1Fe1Cu1O5,18.76302146911621
K2Ni1H12S2O14,18.759857177734375
Li5Zn4B4O12,18.757352828979492
La15Ni8O32,18.743064880371094
Ba3La2C5O15F2,18.73922348022461
Sr2Y1Mg1Cr1O6,18.737266540527344
Cu2Ni1O4,18.72091293334961
Ba1Mg14Si1O16,18.71167755126953
Ba3Zn3Te1P2O14,18.71019744873047
Sr3Fe2Br2O5,18.70627212524414
Li8Nb1Ni3P6O24,18.704975128173828
V5Ni1H20N1O22,18.7038631439209
Mg30B1Sb1O32,18.70269203186035
Sr1Ca1Zr8P12O48,18.698566436767578
Ba1Zn1Se2O6,18.69701385498047
Mg3B2O6,18.690631866455078
Ba2As6O11,18.684764862060547
Sr1La7Cu4Sn4O24,18.68178367614746
Li23Ni17O40,18.68030548095703
Cs2Ni1H12S2O14,18.679105758666992
Sr1Pr1Eu1Ni1O6,18.677854537963867
Sr1Pr1Eu1Ni1O6,18.677854537963867
Ba1Ca1Cu1Bi1O6,18.671489715576172
Sr4Y2Mg1Ru2O12,18.669414520263672
Ba3Y2W1O9,18.667823791503906
Sr4Li1Y2Ru2O12,18.64212417602539
Ba1C2S2O6F6,18.62605857849121
Ba1B1Cl1F4,18.62485122680664
Ba1B1Cl1F4,18.62485122680664
Sr1Mg14Ni1O16,18.614486694335938
Sr1Mg14Ni1O16,18.614486694335938
Mg3B1N3,18.612991333007812
Sr1Ga2Se4,18.596466064453125
Sr3Ca5Mn8O22,18.594982147216797
Ba1Cu2Ge1S4,18.59365463256836
K2Ni3Se4,18.590965270996094
Ba1Hf1Mg6O8,18.589487075805664
Ba1Nd1Mg1Mn2O5,18.58364486694336
Sr2Mg1Ag2O4,18.580631256103516
K2B6H2O11,18.578582763671875
Sr2Cu1S1O2,18.577041625976562
Sr1Ca7Mn7Cr1O20,18.572999954223633
Mg5Nb1B3O12,18.572053909301758
Li8Fe3Ni7O20,18.560199737548828
Ba3Fe1N3,18.557443618774414
Mg30Nb1Ni1O32,18.533620834350586
Ba3Bi2Ru1O9,18.529544830322266
Mn1Ni1O2,18.529399871826172
Li2Mn3Ni1O8,18.528079986572266
Sr3Tb2B4O12,18.52699089050293
Sr3Tb2B4O12,18.52699089050293
Zn2Ni1O3,18.522903442382812
Ba3Ta1Fe3Si2O14,18.519702911376953
Sr4Mg1Mn2Ga2O10,18.514663696289062
Ba3Sr1Cu4O12,18.513641357421875
Ba3Sr1Cu4O12,18.513641357421875
Sr2Mg17,18.510330200195312
K1Ni2Se2,18.50894546508789
Sr5La5Cu1Ni4O20,18.50710678100586
Sr5La5Cu1Ni4O20,18.50710678100586
K2Ba1V2Cl1O7,18.506378173828125
Li3Fe4B4O12,18.50179100036621
Li6Ni3Sn1P6O24,18.491296768188477
Sr3Mg1Fe2O6,18.48455047607422
Li1Fe1Ni1O4,18.476139068603516
Ba1Cu2Ge2O7,18.465736389160156
Li4Cr2Ni3Sn1P6O24,18.4657039642334
Sr1Cr2N2,18.459264755249023
Sr2Y1Al1Cr2O7,18.45545768737793
Sr2Gd2Tl1Ni2O9,18.45409393310547
Sr2Gd2Tl1Ni2O9,18.45409393310547
Rb1Li7Ni2O6,18.451637268066406
Sr6Y1Tl3Cu6O21,18.44297981262207
Sr2Ca6Co7Cu1O20,18.440780639648438
Sr3Zn3Te1P2O14,18.440021514892578
Sr1Ca3Br2N2,18.4381103515625
Ba1Sr7Ti8O20,18.430866241455078
Ba1Sr7Ti8O20,18.430866241455078
Sr1Ga2O4,18.429777145385742
Rb18Mg6B29O58F1,18.424543380737305
Li1Zn1B1O3,18.42420768737793
Ba5C2N6,18.423295974731445
Sr5B3Cl1O9,18.42236328125
Sr5B3Cl1O9,18.42236328125
Sr2Cu1H6O6,18.415790557861328
Sr2Ca1Re1O6,18.412168502807617
K3Al1B8O15,18.410808563232422
Li4Fe3Ni2O10,18.40047264099121
Li4Al1Ni3O8,18.40045928955078
Li8Mn1Ni7O16,18.400177001953125
Ba4Cu3I1O12,18.398361206054688
K4Ti3Ni1P6O24,18.39642906188965
Ba2Mg1Mn2O6,18.391372680664062
Ba3Nb1Fe3Si2O14,18.35460662841797
Sr1Nd1V1O4,18.351964950561523
Cs3Ba4C3O9F5,18.342269897460938
Sr2Y2Ni2O7,18.33683967590332
Sr2Y2Ni2O7,18.33683967590332
Ba2Ca1Se1O6,18.331796646118164
Ba2Ca1Al2Fe8O14,18.326881408691406
Na6Bi2B4As1O16,18.323938369750977
Ba20Ga5Ru7O44,18.321706771850586
Ba1Tm2Zn1O5,18.31913185119629
Ba1Sr1Eu1Se1O6,18.31625747680664
Ba1Sr1Eu1Se1O6,18.31625747680664
Ba1Pr1Mg1Mn2O5,18.313514709472656
Ba3Tm1Ru2O9,18.30314826965332
Li11Ni12O24,18.303091049194336
Sr3Bi1N3,18.30095672607422
Ba1Mg1Mn2O5,18.29098129272461
Ba3Te4O11,18.290958404541016
Sr1Sm1Sc1O4,18.2906436920166
Ba1H6C2N4O5,18.290470123291016
Li5Fe2B2O8,18.277725219726562
Ba1Cl2O8,18.27240562438965
Ba1Na6O4,18.260704040527344
Sr1Mg6Cd1O8,18.25848388671875
Ba2V1P2O9,18.257322311401367
Si1B1H1C3N1Cl2,18.256122589111328
Sr2Mn1Bi1Pb1O6,18.253252029418945
Hg3B1I2O2F4,18.25177001953125
Sr1H6C6S2N2O7,18.24597930908203
Li5Ni2P3O12,18.237760543823242
Li13Mg1Ni12O26,18.23111343383789
Sr1Pr1Sc1O4,18.230119705200195
Sr8Fe3N8,18.221446990966797
Ba1Ca1Tb1Bi1O6,18.20362091064453
Ba6Nd2Y1Mo3O18,18.199989318847656
Ba1Tb1Fe2O5,18.19563102722168
Ba7Ru4Cl2O15,18.193973541259766
Ba1Li2Mg2Si2,18.19247055053711
Sr1Eu2Fe2O7,18.18252182006836
Ba1Er2Cu1O5,18.173995971679688
Tl1B6H6,18.17324447631836
Li8Ni11O22,18.169748306274414
La2B5H9C4O15,18.168689727783203
Sr10P6Cl1O24F1,18.167098999023438
Mg1Sc1B1,18.165931701660156
Sr2Cu1I2O2,18.159332275390625
Sr1Eu1Zr1Ti1O6,18.15894889831543
Ba1Na1Y2P2O8,18.153783798217773
Ni1H14C2N10Cl2O6,18.144451141357422
Ba2Mg1Bi1Sb1O6,18.143390655517578
Li4Ni3Sb1O8,18.138107299804688
Ca3B1C1N1Cl2,18.135135650634766
Ba3Y1Ir2O9,18.130075454711914
Ba2Y1Mg1Cu3S7,18.125362396240234
Sr1Eu1Cu1Bi1O6,18.12515640258789
Ba3Al2Cu2F16,18.118186950683594
Ba2Bi2O5,18.11623764038086
Ba1Mg6Nb1,18.106355667114258
Ba2Ti3O7,18.07953643798828
K2Al2B2O7,18.074697494506836
Na2B1H4Cl1O4,18.071922302246094
Cd2B2O5,18.066986083984375
Sr2Fe1Bi1Pb1O6,18.057680130004883
Ca4Mg1Si8Ni3O24,18.0540714263916
Ba1La1Ga3O7,18.051959991455078
Sr1Nd5Fe6As6O6,18.037490844726562
Ca2B5H2Cl1O10,18.034543991088867
Ba4Pt1O6,18.03388214111328
Zn3B7Cl1O13,18.02984619140625
Zn3B7Br1O13,18.02799415588379
K2Ni1C4S4O4,18.02754020690918
Sr1Fe2O4,18.02689552307129
B2H26C8N20Cl2O1,18.02276611328125
Rb2Sr1P2O7,18.02237319946289
Li5Co3Ni2O10,18.007816314697266
Ni1P1N1O10,17.999435424804688
Ba1Al1Co1Cu1O5,17.997478485107422
Ba1Bi1Cl1O2,17.996036529541016
Sr2Fe1C1O3F5,17.99502944946289
Ca2B5Br1O9,17.992963790893555
Ba1Sr1Eu1V1O6,17.991697311401367
Ba1Sr1Eu1V1O6,17.991697311401367
Ba1Na1Nd1Si2O7,17.987220764160156
Li2Fe2Ni1O6,17.97607421875
Sr4Ta1Fe1O8,17.974790573120117
K4Ni7As6O24,17.95787811279297
Sr2Mn1Zn2As2O2,17.947629928588867
Ba1Ca1Sm1Bi1O6,17.944429397583008
Ba1Pd1Se2O6,17.942596435546875
Cs1Ba2Ni2F9,17.94204330444336
Cs1Ba2Ni2F9,17.94204330444336
K1Ni1Br3O6,17.939607620239258
Li13Ni15O28,17.938426971435547
B1H6N1,17.930057525634766
Ba1Eu1Zr1Nb1O6,17.928550720214844
Sr1Nd1Ga1O4,17.924983978271484
Li3Al1B2O6,17.91764259338379
Ba5Gd2Zr1Al2O13,17.91621208190918
Mg6Ti1B1O8,17.909141540527344
Mg3Si9B36C1,17.907989501953125
Ga1Fe1Ni1O4,17.906017303466797
Sr1Eu1Ti1In1O6,17.905933380126953
Li3Eu2B3O9,17.904415130615234
Sr3Ni1Pb1O6,17.903085708618164
Sr3Ni1Pb1O6,17.903085708618164
Sr2La1Fe3O9,17.89673614501953
Ba4Cu2I1Br1O4,17.894193649291992
Ba1Y1Mn1Cu1O5,17.88998031616211
Sr1Li1B9O15,17.88045883178711
Sr1Li1B9O15,17.88045883178711
Ba1Y1Mn4O7,17.879779815673828
Ba1H6C2S2N2O3,17.86711311340332
